Symbol,Environment Risk Score,Social Risk Score,Governance Risk Score
A,0.3,8.6,6.3
AA,14.3,5.9,4.3
AAL,11.5,12.3,5.3
AAP,0.1,8.3,3.1
AAPL,0.6,6.9,9.2
ABBV,1.1,16.8,9.9
ABC,1.3,5.6,5.2
ABT,3.0,13.6,8.4
ACGL,1.5,7.3,12.0
ACM,6.9,13.0,6.3
ACN,0.3,4.6,4.8
ADBE,1.9,5.9,4.6
ADI,10.1,7.7,5.9
ADM,18.2,13.2,5.0
ADP,1.1,7.0,5.9
ADSK,3.4,8.2,4.4
ADX,3.6,10.2,7.5
AEE,14.1,9.9,5.5
AEF,5.4,8.6,8.8
AEM,9.1,8.9,4.7
AEP,12.8,7.5,5.4
AER,5.8,8.2,6.6
AES,16.5,11.2,6.5
AFG,2.7,10.2,16.0
AFL,0.5,7.3,9.6
AGD,4.9,9.6,7.7
AGNC,7.0,3.3,6.3
AIG,1.9,9.7,13.8
AIV,7.1,5.3,6.3
AIZ,1.6,11.6,11.3
AJG,0.1,10.7,10.5
AKAM,2.9,6.9,6.7
ALB,15.5,5.5,7.7
ALKS,1.6,16.0,8.1
ALL,1.4,7.8,9.9
ALLE,12.8,4.5,6.4
ALLY,0.1,11.1,11.2
ALV,4.9,5.1,6.9
AMAT,3.8,2.6,5.1
AME,8.6,8.5,6.9
AMG,1.4,8.1,10.9
AMGN,0.7,13.5,7.9
AMP,2.6,7.2,12.8
AMT,2.4,3.6,5.0
AMZN,5.6,14.8,9.9
ANET,0.4,8.9,7.1
ANSS,0.9,7.3,4.9
AOD,4.8,9.5,7.7
AOS,7.3,11.9,6.3
APA,22.0,8.9,8.0
APD,5.9,1.3,3.6
APH,8.0,5.5,7.8
APTV,2.5,3.8,5.3
AR,,,
ARE,3.9,3.7,6.3
ARMK,7.2,14.6,4.8
ARW,3.0,3.0,4.0
ASG,2.6,8.0,5.4
ASH,19.4,8.2,8.7
ATO,14.8,13.4,6.5
ATVI,0.2,12.5,6.3
AVB,3.0,3.0,4.6
AVGO,8.8,6.9,6.7
AVK,4.2,7.9,5.3
AVT,2.0,2.7,3.4
AVY,10.6,1.1,3.7
AWK,9.0,7.6,5.3
AWP,3.7,4.5,5.2
AXP,0.1,8.4,9.9
AXS,1.6,10.7,10.4
AXTA,13.7,7.4,4.8
AYI,6.8,8.7,5.1
AZO,0.1,7.1,3.8
BA,7.1,19.7,7.9
BAC,1.6,14.4,11.2
BAH,1.3,9.1,6.2
BALL,5.9,1.1,3.8
BAM,0.4,8.6,9.0
BAP,2.8,10.3,10.7
BAX,2.8,13.6,7.3
BBWI,2.6,8.4,4.5
BBY,2.2,7.2,4.8
BCE,3.4,10.1,4.9
BCV,,,
BDJ,4.6,11.0,8.4
BDX,3.7,15.6,7.5
BEN,1.1,9.9,7.2
BEP,2.5,9.5,5.8
BFH,1.3,11.7,5.1
BG,15.3,13.6,5.3
BGR,15.7,9.6,7.7
BGY,3.9,10.3,7.0
BHC,5.2,18.3,9.2
BIDU,2.5,12.6,9.1
BIIB,0.0,13.2,7.8
BIO,1.4,8.3,7.2
BK,1.1,9.2,11.2
BKNG,2.0,12.5,7.8
BLK,1.5,9.6,9.5
BME,1.6,13.9,8.2
BMO,2.0,7.4,8.3
BMRN,1.2,17.2,7.3
BMY,0.3,14.9,7.6
BNS,1.5,10.1,8.5
BOE,4.0,10.3,7.3
BOKF,2.3,9.5,11.1
BPYPP,5.8,9.1,7.5
BR,0.8,9.0,6.4
BRO,0.2,10.6,10.7
BRX,3.8,2.9,4.7
BST,2.1,9.4,7.0
BSX,3.0,12.7,10.6
BTO,,,
BWA,2.9,4.2,5.7
BX,2.5,9.9,11.2
BXMX,3.8,10.3,7.8
BXP,2.5,4.5,5.4
C,1.8,13.1,11.8
CAF,3.8,11.8,9.4
CAG,11.0,15.9,4.9
CAH,1.5,5.9,4.9
CAT,7.2,18.5,8.5
CB,1.7,11.6,10.6
CBOE,2.7,7.6,10.6
CBRE,1.3,2.4,3.2
CBSH,2.0,9.3,11.7
CCD,4.0,9.2,6.0
CCI,5.2,2.9,5.1
CCK,6.1,0.9,3.5
CCL,10.0,9.9,3.8
CDNS,1.4,6.1,4.7
CDW,2.0,3.0,4.0
CE,15.0,8.0,6.0
CEE,10.0,9.0,9.0
CERS,4.0,10.0,8.0
CET,3.0,9.0,8.0
CF,17.0,8.0,5.0
CFG,2.0,10.0,11.0
CFR,2.0,13.0,15.0
CGO,5.0,10.0,7.0
CHD,7.0,7.0,7.0
CHI,4.0,9.0,6.0
CHK,22.0,11.0,10.0
CHKP,5.0,12.0,6.0
CHN,4.0,10.0,9.0
CHRW,5.0,9.0,6.0
CHTR,6.0,13.0,8.0
CHW,5.0,10.0,7.0
CHY,4.0,9.0,6.0
CI,0.0,6.0,6.0
CII,4.0,11.0,8.0
CINF,2.0,11.0,13.0
CL,6.0,9.0,7.0
CLM,3.0,10.0,8.0
CLX,6.0,9.0,6.0
CM,2.0,8.0,7.0
CMA,2.0,11.0,13.0
CMCSA,5.0,12.0,8.0
CME,2.0,6.0,6.0
CMG,6.0,13.0,5.0
CMI,6.0,8.0,6.0
CMS,10.0,6.0,6.0
CNA,2.0,12.0,14.0
CNC,0.0,13.0,7.0
CNHI,5.0,5.0,7.0
CNI,6.0,7.0,2.0
CNP,11.0,10.0,5.0
CNQ,18.0,8.0,7.0
COF,0.0,13.0,9.0
COMM,0.0,0.0,0.0
COO,3.0,11.0,6.0
COP,17.0,10.0,8.0
COST,7.0,11.0,6.0
COTY,11.0,9.0,7.0
CP,6.0,8.0,3.0
CPB,11.0,8.0,4.0
CPG,22.0,10.0,7.0
CPRI,1.0,9.0,6.0
CPRT,2.0,11.0,5.0
CPT,4.0,4.0,7.0
CPZ,5.0,10.0,7.0
CRF,3.0,10.0,7.0
CRM,2.0,6.0,4.0
CSCO,0.0,6.0,6.0
CSGP,5.0,13.0,8.0
CSL,11.0,4.0,6.0
CSX,7.0,9.0,3.0
CTAS,3.0,9.0,6.0
CTR,0.0,0.0,0.0
CTRA,24.0,13.0,9.0
CTSH,1.0,8.0,6.0
CUBA,0.0,0.0,0.0
CVE,23.0,10.0,8.0
CVS,0.0,16.0,6.0
CVX,19.0,9.0,10.0
D,11.0,9.0,6.0
DAL,10.0,11.0,5.0
DB,1.0,12.0,15.0
DCI,11.0,15.0,7.0
DD,13.0,8.0,7.0
DE,3.0,7.0,7.0
DEI,5.0,5.0,8.0
DELL,1.0,9.0,7.0
DFP,2.0,10.0,10.0
DFS,0.0,12.0,11.0
DG,3.0,9.0,6.0
DGX,0.0,13.0,8.0
DHI,9.0,7.0,6.0
DHR,1.0,5.0,5.0
DIAX,3.0,12.0,8.0
DIS,0.0,8.0,7.0
DISH,2.0,10.0,10.0
DKS,3.0,7.0,6.0
DLR,3.0,3.0,7.0
DLTR,3.0,7.0,4.0
DNP,11.0,9.0,5.0
DOV,7.0,12.0,6.0
DOX,1.0,6.0,5.0
DPZ,8.0,17.0,7.0
DRI,8.0,15.0,5.0
DTE,15.0,10.0,5.0
DUK,14.0,9.0,5.0
DVA,0.0,14.0,8.0
DVN,21.0,8.0,8.0
DXC,1.0,10.0,5.0
DXCM,5.0,10.0,8.0
EA,0.0,6.0,5.0
EBAY,1.0,9.0,7.0
ECF,0.0,0.0,0.0
ECL,9.0,8.0,6.0
ED,7.0,9.0,6.0
EDU,0.0,9.0,6.0
EEA,4.0,9.0,8.0
EFX,0.0,19.0,7.0
EIX,11.0,11.0,6.0
EL,7.0,11.0,8.0
ELV,0.0,6.0,6.0
EMF,4.0,10.0,10.0
EMN,12.0,5.0,7.0
EMR,10.0,12.0,7.0
ENB,9.0,9.0,4.0
EOD,5.0,9.0,7.0
EOG,20.0,8.0,8.0
EOI,4.0,11.0,8.0
EOS,3.0,10.0,8.0
EQIX,3.0,4.0,6.0
EQR,3.0,3.0,5.0
EQT,19.0,10.0,8.0
ERH,13.0,9.0,6.0
ERIE,2.0,11.0,14.0
ES,5.0,8.0,6.0
ESS,4.0,3.0,6.0
ET,0.0,0.0,0.0
ETB,4.0,10.0,8.0
ETG,4.0,10.0,8.0
ETJ,3.0,11.0,8.0
ETN,5.0,7.0,6.0
ETO,4.0,10.0,8.0
ETR,16.0,7.0,6.0
ETV,3.0,10.0,8.0
ETW,4.0,9.0,8.0
ETY,4.0,11.0,8.0
EVT,5.0,11.0,8.0
EW,3.0,9.0,8.0
EWBC,2.0,12.0,12.0
EXC,9.0,9.0,7.0
EXG,4.0,10.0,8.0
EXP,22.0,9.0,9.0
EXPD,4.0,7.0,5.0
EXPE,2.0,14.0,10.0
EXR,4.0,4.0,6.0
F,9.0,11.0,9.0
FAST,11.0,9.0,7.0
FBIN,12.0,6.0,7.0
FCX,17.0,10.0,5.0
FDS,3.0,11.0,7.0
FDX,5.0,9.0,6.0
FE,13.0,10.0,7.0
FEN,0.0,0.0,0.0
FFA,3.0,10.0,7.0
FFC,2.0,10.0,10.0
FFIV,1.0,12.0,5.0
FIS,1.0,11.0,6.0
FISV,1.0,11.0,7.0
FITB,1.0,9.0,7.0
FL,2.0,7.0,5.0
FLC,2.0,11.0,10.0
FLEX,0.0,0.0,0.0
